Id,Predicted
75823,0.5109999999999996
75825,0.4840585060914322
75858,0.4840585060914322
75860,0.4840585060914322
75906,0.5109999999999996
75923,0.5109999999999996
75940,0.5109999999999996
75957,0.5109999999999996
75971,0.5062402801516478
75974,0.5109999999999996
75991,0.5109999999999996
76006,0.5062402801516478
76008,0.5109999999999996
76041,0.5109999999999996
76076,0.5109999999999996
76152,0.4389397364125507
76154,0.4389397364125507
76161,0.5109999999999996
76178,0.5109999999999996
76189,0.4389397364125507
76195,0.5109999999999996
76212,0.5109999999999996
76224,0.5062402801516478
76229,0.5109999999999996
76246,0.5109999999999996
76259,0.5062402801516478
76329,0.4840585060914322
76350,0.4840585060914322
76364,0.4840585060914322
76399,0.5109999999999996
76442,0.5062402801516478
76475,0.4389397364125507
76477,0.4389397364125507
76515,0.5109999999999996
76582,0.5062402801516478
76586,0.4840585060914322
76617,0.4840585060914322
76688,0.4840585060914322
76765,0.4389397364125507
76773,0.4840585060914322
76870,0.5062402801516478
76875,0.4840585060914322
76937,0.5062402801516478
76960,0.4840585060914322
76975,0.5109999999999996
76977,0.4840585060914322
77062,0.4840585060914322
77128,0.4840585060914322
77147,0.4840585060914322
77158,0.5062402801516478
77164,0.4840585060914322
77643,0.4389397364125507
77660,0.4389397364125507
77677,0.4389397364125507
77694,0.4389397364125507
77711,0.4389397364125507
77728,0.4389397364125507
77745,0.4389397364125507
77762,0.4389397364125507
77779,0.4389397364125507
77796,0.4389397364125507
77814,0.4389397364125507
77831,0.4389397364125507
77848,0.4389397364125507
77865,0.4389397364125507
77882,0.4389397364125507
77899,0.4389397364125507
77917,0.4389397364125507
77934,0.4389397364125507
77951,0.4389397364125507
77968,0.4389397364125507
77985,0.4389397364125507
78003,0.4389397364125507
78020,0.4389397364125507
78037,0.4389397364125507
78054,0.4389397364125507
78071,0.4389397364125507
78088,0.4389397364125507
78105,0.4389397364125507
78122,0.4389397364125507
78139,0.4389397364125507
78156,0.4389397364125507
78173,0.4389397364125507
78190,0.4389397364125507
78207,0.4389397364125507
78224,0.4389397364125507
78241,0.4389397364125507
78258,0.4389397364125507
78275,0.4389397364125507
78292,0.4389397364125507
78309,0.4389397364125507
78326,0.4389397364125507
78343,0.4389397364125507
78360,0.4389397364125507
78377,0.4389397364125507
78394,0.4389397364125507
78411,0.4389397364125507
78428,0.4389397364125507
78446,0.4389397364125507
78463,0.4389397364125507
78480,0.4389397364125507
78497,0.4389397364125507
78514,0.4389397364125507
78532,0.4389397364125507
78549,0.4389397364125507
78566,0.4389397364125507
78583,0.4389397364125507
78600,0.4389397364125507
78617,0.4389397364125507
78634,0.4389397364125507
78651,0.4389397364125507
78668,0.4389397364125507
78685,0.4389397364125507
78702,0.4389397364125507
78719,0.4389397364125507
78736,0.4389397364125507
78753,0.4389397364125507
78770,0.4389397364125507
78787,0.4389397364125507
78804,0.4389397364125507
78821,0.4389397364125507
78838,0.4389397364125507
78855,0.4389397364125507
78872,0.4389397364125507
78889,0.4389397364125507
78906,0.4389397364125507
78923,0.4389397364125507
78940,0.4389397364125507
78957,0.4389397364125507
78975,0.4389397364125507
78992,0.4389397364125507
79009,0.4389397364125507
79026,0.4389397364125507
79043,0.4389397364125507
79061,0.4389397364125507
79078,0.4389397364125507
79095,0.4389397364125507
79112,0.4389397364125507
79129,0.4389397364125507
79146,0.4389397364125507
79163,0.4389397364125507
79180,0.4389397364125507
79197,0.4389397364125507
79214,0.4389397364125507
79231,0.4389397364125507
79248,0.4389397364125507
79265,0.4389397364125507
79282,0.4389397364125507
79299,0.4389397364125507
79316,0.4389397364125507
79333,0.4389397364125507
79350,0.4389397364125507
79367,0.4389397364125507
79384,0.4389397364125507
79401,0.4389397364125507
79418,0.4389397364125507
79435,0.4389397364125507
79452,0.4389397364125507
79469,0.4389397364125507
79486,0.4389397364125507
79538,0.4389397364125507
79555,0.4389397364125507
79572,0.4389397364125507
79590,0.4389397364125507
79624,0.4389397364125507
79641,0.4389397364125507
79658,0.4389397364125507
79675,0.4389397364125507
79692,0.4389397364125507
79709,0.4389397364125507
79727,0.4389397364125507
79744,0.4389397364125507
79762,0.4389397364125507
79779,0.4389397364125507
79796,0.4389397364125507
79814,0.4389397364125507
79832,0.4389397364125507
79849,0.4389397364125507
79866,0.4389397364125507
79884,0.4389397364125507
79901,0.4389397364125507
79919,0.4389397364125507
79936,0.4389397364125507
79954,0.4389397364125507
79971,0.4389397364125507
79988,0.4389397364125507
80006,0.4389397364125507
80058,0.4389397364125507
80076,0.4389397364125507
80093,0.4389397364125507
80111,0.4389397364125507
